node_num,job_num,msg_size,avg_latency
2,1,104857600,195285.156000
2,2,104857600,255664.667000
2,3,104857600,331534.384000
2,4,104857600,427754.006000
2,5,104857600,509348.631000
2,6,104857600,880005.979000
2,7,104857600,1066057.550000
2,8,104857600,1282658.200000
3,1,104857600,209657.846000
3,2,104857600,311334.574000
3,3,104857600,419227.765000
3,4,104857600,524475.223000
3,5,104857600,661998.213000
3,6,104857600,967323.483000
3,7,104857600,1012925.292000
3,8,104857600,1303828.909000
4,1,104857600,229817.103000
4,2,104857600,338943.596000
4,3,104857600,475347.263000
4,4,104857600,615357.448000
4,5,104857600,743751.630000
4,6,104857600,1060087.588000
4,7,104857600,1533864.062000
4,8,104857600,1648128.799000
5,1,104857600,259583.483000
5,2,104857600,424265.410000
5,3,104857600,655855.033000
5,4,104857600,626007.499000
5,5,104857600,916856.535000
5,6,104857600,1162881.994000
5,7,104857600,1604668.595000
5,8,104857600,1918002.169000
6,1,104857600,275330.663000
6,2,104857600,560607.142000
6,3,104857600,523324.752000
6,4,104857600,673323.963000
6,5,104857600,945355.762000
6,6,104857600,1000767.838000
6,7,104857600,1379218.480000
6,8,104857600,1984901.606000
7,1,104857600,282917.247000
7,2,104857600,574531.312000
7,3,104857600,582442.246000
7,4,104857600,789280.862000
7,5,104857600,1181989.184000
7,6,104857600,1210937.666000
7,7,104857600,1689556.641000
7,8,104857600,2085436.698000
8,1,104857600,328657.392000
8,2,104857600,452036.712000
8,3,104857600,528222.938000
8,4,104857600,666121.782000
8,5,104857600,1286175.646000
8,6,104857600,1141358.953000
8,7,104857600,1478469.761000
8,8,104857600,2042234.262000
